url_path,views_total,views_unique
/roostorg/coop,248,119
/roostorg/coop/pulls,71,14
/roostorg/coop/issues,65,25
/roostorg/coop/pull/1022,30,5
/roostorg/coop/issues/387,26,11
/roostorg/coop/pull/881,25,5
/roostorg/coop/pull/1026,19,5
/roostorg/coop/issues/386,16,5
/roostorg/coop/pull/643,16,5
/roostorg/coop/pull/718,15,5
