referrer,views_total,views_unique
github.com,420,115
Google,100,54
roost.tools,50,17
community.roost.tools,17,1
DuckDuckGo,5,5
Bing,4,3
julietshen.online,3,2
chatgpt.com,2,2
robust-open-online-safety-tools.breezy.hr,2,2
roost.mashbean.net,2,1
