referrer,views_total,views_unique
github.com,189,63
Google,98,37
roost.tools,32,15
chatgpt.com,8,5
robust-open-online-safety-tools.breezy.hr,5,1
julietshen.online,2,2
Bing,2,1
DuckDuckGo,2,1
go.bsky.app,1,1
roost.mashbean.net,1,1
